section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.8436363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.8472727272727273,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.850909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.8545454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.8581818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.8618181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.8654545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.8690909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,elsie's,Regular,0.8727272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,baby,Regular,0.8763636363636363,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.88,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.8836363636363637,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.8872727272727273,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.8909090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.8945454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.8981818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.9018181818181819,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.9054545454545454,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.9090909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.9127272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.9163636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.92,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.9236363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.9272727272727272,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,was,Regular,0.9309090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,so,Regular,0.9345454545454546,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,bored,Regular,0.9381818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,in,Regular,0.9418181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,the,Regular,0.9454545454545454,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,winter,Regular,0.9490909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,such,Regular,0.9527272727272728,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,a,Regular,0.9563636363636364,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.96,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.9636363636363636,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.9672727272727273,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.9709090909090909,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.9745454545454545,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.9781818181818182,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,little,Regular,0.9818181818181818,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sad,Regular,0.9854545454545455,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,0.9890909090909091,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,elsie's,Regular,0.9927272727272727,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,baby,Regular,0.9963636363636363,16
Chorus,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,boy,Regular,1,16
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hear,Regular,0.001893939393939394,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,me,Regular,0.003787878787878788,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,out,Regular,0.005681818181818182,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,here,Regular,0.007575757575757576,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.00946969696969697,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,go,Regular,0.011363636363636364,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,get,Regular,0.013257575757575758,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it,Regular,0.015151515151515152,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hmm,Hum,0.017045454545454544,15
Intro,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,mm,Hum,0.01893939393939394,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,no,Regular,0.020833333333333332,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.022727272727272728,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ain't,Regular,0.02462121212121212,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,got,Regular,0.026515151515151516,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,time,Regular,0.028409090909090908,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,for,Regular,0.030303030303030304,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,no,Regular,0.032196969696969696,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fuckers,Regular,0.03409090909090909,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,no,Regular,0.03598484848484849,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fakes,Regular,0.03787878787878788,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,rager,Regular,0.03977272727272727,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,mode,Regular,0.041666666666666664,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,see,Regular,0.043560606060606064,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.045454545454545456,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,stuck,Regular,0.04734848484848485,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.04924242424242424,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.05113636363636364,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ways,Regular,0.05303030303030303,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,strappin,Regular,0.054924242424242424,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.056818181818181816,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,with,Regular,0.058712121212121215,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.06060606060606061,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,troops,Regular,0.0625,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.06439393939393939,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.06628787878787878,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,syndicate,Regular,0.06818181818181818,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,swear,Regular,0.07007575757575757,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,to,Regular,0.07196969696969698,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,god,Regular,0.07386363636363637,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,get,Regular,0.07575757575757576,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.07765151515151515,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fuck,Regular,0.07954545454545454,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,out,Regular,0.08143939393939394,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.08333333333333333,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,face,Regular,0.08522727272727272,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nigga,Regular,0.08712121212121213,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.08901515151515152,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,at,Regular,0.09090909090909091,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it,Regular,0.0928030303030303,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.0946969696969697,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,kill,Regular,0.09659090909090909,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,em,Regular,0.09848484848484848,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.10037878787878787,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,clean,Regular,0.10227272727272728,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,em,Regular,0.10416666666666667,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,up,Regular,0.10606060606060606,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,tell,Regular,0.10795454545454546,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,these,Regular,0.10984848484848485,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,niggas,Regular,0.11174242424242424,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,they,Regular,0.11363636363636363,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,finished,Regular,0.11553030303030302,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,no,Regular,0.11742424242424243,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,eulogy,Regular,0.11931818181818182,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.12121212121212122,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.12310606060606061,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,shit,Regular,0.125,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,they,Regular,0.1268939393939394,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,been,Regular,0.12878787878787878,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,missin,Regular,0.13068181818181818,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,now,Regular,0.13257575757575757,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,raise,Regular,0.13446969696969696,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,em,Regular,0.13636363636363635,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,high,Regular,0.13825757575757575,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,been,Regular,0.14015151515151514,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,doin,Regular,0.14204545454545456,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it,Regular,0.14393939393939395,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,doin,Regular,0.14583333333333334,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it,Regular,0.14772727272727273,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,doin,Regular,0.14962121212121213,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it,Regular,0.15151515151515152,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,perfect,Regular,0.1534090909090909,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,perfect,Regular,0.1553030303030303,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,wanted,Regular,0.1571969696969697,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.1590909090909091,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,lights,Regular,0.16098484848484848,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.16287878787878787,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,whole,Regular,0.16477272727272727,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,life,Regular,0.16666666666666666,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.16856060606060605,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,coulda,Regular,0.17045454545454544,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,gonе,Regular,0.17234848484848486,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,bad,Regular,0.17424242424242425,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,could,Regular,0.17613636363636365,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,be,Regular,0.17803030303030304,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,trife,Regular,0.17992424242424243,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,lotta,Regular,0.18181818181818182,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,good,Regular,0.18371212121212122,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,niggas,Regular,0.1856060606060606,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,got,Regular,0.1875,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,caught,Regular,0.1893939393939394,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.19128787878787878,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.19318181818181818,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fight,Regular,0.19507575757575757,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nigga,Regular,0.19696969696969696,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,no,Regular,0.19886363636363635,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.20075757575757575,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ain't,Regular,0.20265151515151514,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,cinеma,Regular,0.20454545454545456,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,psych,Regular,0.20643939393939395,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.20833333333333334,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,realest,Regular,0.21022727272727273,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,of,Regular,0.21212121212121213,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,realest,Regular,0.21401515151515152,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,now,Regular,0.2159090909090909,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,off,Regular,0.2178030303030303,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.2196969696969697,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.2215909090909091,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,night,Regular,0.22348484848484848,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,catchin,Regular,0.22537878787878787,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,him,Regular,0.22727272727272727,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,pullin,Regular,0.22916666666666666,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,up,Regular,0.23106060606060605,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.23295454545454544,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,might,Regular,0.23484848484848486,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,be,Regular,0.23674242424242425,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hoppin,Regular,0.23863636363636365,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,out,Regular,0.24053030303030304,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,with,Regular,0.24242424242424243,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,somethin,Regular,0.24431818181818182,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fit,Regular,0.24621212121212122,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,she,Regular,0.2481060606060606,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,thick,Regular,0.25,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.2518939393939394,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,bitch,Regular,0.2537878787878788,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,she,Regular,0.2556818181818182,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,murder,Regular,0.25757575757575757,15
Verse 1,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,em,Regular,0.25946969696969696,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.26136363636363635,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.26325757575757575,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,city,Regular,0.26515151515151514,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.26704545454545453,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,is,Regular,0.2689393939393939,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,rock,Regular,0.2708333333333333,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.2727272727272727,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,roll,Regular,0.2746212121212121,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.2765151515151515,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nigga,Regular,0.2784090909090909,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it's,Regular,0.2803030303030303,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,big,Regular,0.2821969696969697,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,business,Regular,0.2840909090909091,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.2859848484848485,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,people's,Regular,0.2878787878787879,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,only,Regular,0.2897727272727273,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hope,Regular,0.2916666666666667,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.2935606060606061,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ridin,Regular,0.29545454545454547,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,around,Regular,0.29734848484848486,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.29924242424242425,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,city,Regular,0.30113636363636365,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.30303030303030304,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,is,Regular,0.30492424242424243,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,rock,Regular,0.3068181818181818,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.3087121212121212,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,roll,Regular,0.3106060606060606,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,you,Regular,0.3125,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,seein,Regular,0.3143939393939394,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.3162878787878788,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fine,Regular,0.3181818181818182,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,woman,Regular,0.32007575757575757,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,don't,Regular,0.32196969696969696,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fuck,Regular,0.32386363636363635,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,with,Regular,0.32575757575757575,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,messy,Regular,0.32765151515151514,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hoes,Regular,0.32954545454545453,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,don't,Regular,0.3314393939393939,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,embellish,Regular,0.3333333333333333,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it's,Regular,0.3352272727272727,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hellish,Regular,0.3371212121212121,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.3390151515151515,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.3409090909090909,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.3428030303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,strongest,Regular,0.3446969696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,of,Regular,0.3465909090909091,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,men,Regular,0.3484848484848485,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,catch,Regular,0.3503787878787879,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,us,Regular,0.3522727272727273,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.3541666666666667,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.3560606060606061,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,throne,Regular,0.35795454545454547,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,right,Regular,0.35984848484848486,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.36174242424242425,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.36363636363636365,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.36553030303030304,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.36742424242424243,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yo,Regular,0.3693181818181818,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,heaven,Regular,0.3712121212121212,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.3731060606060606,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,earth,Regular,0.375,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.3768939393939394,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,am,Regular,0.3787878787878788,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,curious,Regular,0.3806818181818182,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.38257575757575757,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.38446969696969696,15
